collectible_id,base44_owner_id,owner,item_name,original_base44_url,local_filename,status
6a72570b7b2454739bb2ad7d,6a720adec05dfca198e69f01,grant378899,Zygarde EX 54a/124 Alternate Art Promo,https://base44.app/api/apps/6a5fa74d82424a1493eb6b3d/files/mp/public/6a5fa74d82424a1493eb6b3d/6c2e04a97_17858780948121401020076224396389.jpg,grant378899__6a72570b7b2454739bb2ad7d__Zygarde_EX_54a_124_Alternate_Art_Promo.jpg,downloaded
6a7255dd8b7c5bd96410540c,6a720adec05dfca198e69f01,grant378899,The Thing,https://base44.app/api/apps/6a5fa74d82424a1493eb6b3d/files/mp/public/6a5fa74d82424a1493eb6b3d/41b3ba0e4_17858776237537797967480345950839.jpg,grant378899__6a7255dd8b7c5bd96410540c__The_Thing.jpg,downloaded
6a6111e6f6def02769194857,6a5fb3af68babb70b6ab9b6a,stephray81,The Thing,https://base44.app/api/apps/6a5fa74d82424a1493eb6b3d/files/mp/public/6a5fa74d82424a1493eb6b3d/c7f939da4_image.jpg,stephray81__6a6111e6f6def02769194857__The_Thing.jpg,downloaded
6a6110b0f47ad5197e977e7c,6a5fb3af68babb70b6ab9b6a,stephray81,Winona,https://base44.app/api/apps/6a5fa74d82424a1493eb6b3d/files/mp/public/6a5fa74d82424a1493eb6b3d/5af97527b_image.jpg,stephray81__6a6110b0f47ad5197e977e7c__Winona.jpg,downloaded
6a610ff91b91fa889188d1d3,6a5fb3af68babb70b6ab9b6a,stephray81,Kyurem 43/113,https://base44.app/api/apps/6a5fa74d82424a1493eb6b3d/files/mp/public/6a5fa74d82424a1493eb6b3d/517c56624_image.jpg,stephray81__6a610ff91b91fa889188d1d3__Kyurem_43_113.jpg,downloaded
6a610f585c1921869c9ecce1,6a5fb3af68babb70b6ab9b6a,stephray81,Kyogre 53/160,https://base44.app/api/apps/6a5fa74d82424a1493eb6b3d/files/mp/public/6a5fa74d82424a1493eb6b3d/4e9d6a158_image.jpg,stephray81__6a610f585c1921869c9ecce1__Kyogre_53_160.jpg,downloaded
6a5fb60ae0fbb1ad71701b31,6a5fb3af68babb70b6ab9b6a,stephray81,Gengar 60/162,https://base44.app/api/apps/6a5fa74d82424a1493eb6b3d/files/mp/public/6a5fa74d82424a1493eb6b3d/33e4c3106_image.jpg,stephray81__6a5fb60ae0fbb1ad71701b31__Gengar_60_162.jpg,downloaded
